time              dlat_rad          dlon_rad          dh_m              dVn               dVh               dVe               dpsi_rad          dtheta_rad        dphi_rad          ba_x              ba_y              ba_z              bg_x              bg_y              bg_z              dN_m              dE_m              
2.82606029e+00    3.66132622e-10    3.35307299e-10    3.56286095e-03    1.71743730e-03    -4.53245207e-05   1.05400422e-03    8.51777759e-05    -3.64877824e-05   1.88829971e-05    1.38860620e-05    -6.35339973e-07   7.18742495e-06    3.11655061e-08    -4.43736775e-08   -6.02720850e-08   2.33263094e-03    1.43933151e-03    
3.10206618e+00    1.61797653e-10    3.62706509e-10    2.15988242e-03    5.26802885e-04    -5.19657585e-04   9.09488260e-04    6.19741496e-05    -1.14863460e-05   2.29393801e-05    4.64132237e-06    -8.35711492e-06   9.30268333e-06    5.18767415e-08    -3.84723308e-08   -2.59804688e-08   1.03081284e-03    1.55694465e-03    
3.36607181e+00    1.36372195e-10    3.32601714e-10    -7.26254818e-04   4.05747937e-04    -1.71881726e-03   8.60195352e-04    6.19470924e-05    -8.69757269e-06   1.80857009e-05    3.81096895e-06    -3.18702808e-05   8.02510816e-06    4.99436759e-08    -4.51352787e-08   -2.37794698e-08   8.68827254e-04    1.42771759e-03    
3.63007744e+00    -1.19347616e-10   2.61950677e-10    -1.69379798e-03   -7.83668314e-04   -1.87333401e-03   6.60478444e-04    3.12554734e-05    1.78333972e-05    1.15514572e-05    -8.59169176e-06   -3.96750600e-05   5.59206585e-06    3.83421635e-08    -2.64239668e-08   6.01148076e-08    -7.60363661e-04   1.12444275e-03    
3.89108301e+00    -2.17158269e-10   3.49656858e-10    -2.23531169e-03   -1.13437768e-03   -1.86303469e-03   8.47444538e-04    2.23156001e-05    2.47722698e-05    1.80340085e-05    -1.29402207e-05   -4.45140674e-05   9.43728545e-06    7.12512103e-08    -2.15626726e-08   9.85163356e-08    -1.38351533e-03   1.50092806e-03    
4.15808870e+00    -4.46433501e-10   6.92298222e-10    4.14617698e-02    -2.10807171e-03   1.73351283e-02    1.87026794e-03    -1.72527802e-05   4.40046223e-05    3.93326229e-05    -2.34674671e-05   4.63408642e-04    2.08221832e-05    1.95742101e-07    1.91856243e-08    2.12401926e-07    -2.84422783e-03   2.97174159e-03    
4.18808934e+00    -3.36140877e-10   5.28741576e-10    5.93076697e-02    -1.77411486e-03   2.62782947e-02    1.55820476e-03    -1.64364554e-05   3.70172274e-05    3.26935201e-05    -1.96958392e-05   7.11417681e-04    1.71685269e-05    1.66767257e-07    1.85184455e-08    1.79159416e-07    -2.14155353e-03   2.26966252e-03    
4.40709402e+00    -1.27227765e-10   3.49045110e-10    7.45991563e-02    -6.99444875e-04   3.19063855e-02    9.38137040e-04    -9.02253475e-06   1.49068629e-05    2.02391668e-05    -7.53944902e-06   9.45828513e-04    1.00377895e-05    1.30151091e-07    1.12602665e-08    8.43700037e-08    -8.10568089e-04   1.49830208e-03    
4.41909427e+00    -8.79442542e-11   2.51563534e-10    5.25964177e-02    -5.60960158e-04   2.42909333e-02    7.20411001e-04    -7.05893928e-06   1.19782268e-05    1.55794305e-05    -6.06375420e-06   7.23766835e-04    7.70299272e-06    1.01710338e-07    8.85890562e-09    6.92871119e-08    -5.60292843e-04   1.07985517e-03    
4.44009472e+00    -6.96748669e-11   1.97867101e-10    4.34068780e-02    -5.00422093e-04   2.16733781e-02    6.05388838e-04    -5.24048125e-06   1.07055661e-05    1.31259017e-05    -5.42562354e-06   6.51794318e-04    6.46214065e-06    8.75057355e-08    6.64545074e-09    6.33679364e-08    -4.43898577e-04   8.49359240e-04    
4.64709914e+00    -5.72507948e-11   6.98838073e-11    4.31676549e-02    -4.31460369e-04   1.99637700e-02    1.68853975e-04    8.29600812e-06    8.28301865e-06    3.23324450e-06    -4.05781060e-06   6.55860877e-04    1.10608368e-06    2.77952998e-08    -1.16783994e-08   6.03924317e-08    -3.64744814e-04   2.99981438e-04    
4.86010368e+00    -4.34626862e-11   5.58526651e-11    4.24344516e-02    -3.33365182e-04   1.82657563e-02    1.55799178e-04    1.37839281e-05    6.06553843e-06    1.57935579e-06    -2.94415798e-06   6.52629406e-04    4.05570222e-07    1.41717118e-08    -2.14754975e-08   5.08623194e-08    -2.76900774e-04   2.39751717e-04    
4.87810406e+00    -3.52631000e-11   5.23069530e-11    3.59885350e-02    -2.62831873e-04   1.65560162e-02    9.81347322e-05    1.16754012e-05    5.79259466e-06    2.19627178e-06    -2.94141461e-06   5.95768555e-04    8.51351414e-07    1.89981764e-08    -1.83406397e-08   4.78064849e-08    -2.24661210e-04   2.24531484e-04    
5.07310822e+00    -1.26271124e-10   1.36171162e-10    3.54618245e-02    -6.76993270e-04   1.52840782e-02    3.70310363e-04    1.36094066e-05    1.49811153e-05    8.12438575e-06    -8.08776258e-06   5.92338457e-04    4.24658051e-06    8.20163934e-08    -2.34358391e-08   1.50957178e-07    -8.04473331e-04   5.84524835e-04    
5.08810854e+00    -9.78805140e-11   1.08121090e-10    3.02947734e-02    -5.73745541e-04   1.38991937e-02    3.08657429e-04    1.24053793e-05    1.26544510e-05    6.68149023e-06    -6.88684947e-06   5.41778040e-04    3.48819810e-06    6.76366149e-08    -2.15123299e-08   1.27519892e-07    -6.23596755e-04   4.64117816e-04    
5.28311270e+00    -8.20292855e-11   3.23064006e-10    2.93482369e-02    -4.85151773e-04   1.25772230e-02    9.66944904e-04    1.07733726e-05    9.68561120e-06    2.09524231e-05    -5.43143680e-06   5.26571398e-04    1.28335695e-05    2.29585687e-07    -2.04576480e-08   1.08187185e-07    -5.22608578e-04   1.38677627e-03    
5.31911347e+00    -7.97922775e-11   2.87212734e-10    2.58324525e-02    -4.52773849e-04   1.15506041e-02    8.95120775e-04    7.52397941e-06    9.76241557e-06    1.88427384e-05    -5.94236549e-06   4.89894191e-04    1.23213645e-05    2.00544216e-07    -1.45244312e-08   1.05660100e-07    -5.08356600e-04   1.23288201e-03    
5.49311718e+00    -4.29058583e-11   2.71327567e-10    2.53758956e-02    -2.70960001e-04   1.07372285e-02    8.16074647e-04    2.63215101e-05    5.28917596e-06    1.69087670e-05    -3.07362528e-06   4.83827613e-04    1.10033758e-05    2.04992307e-07    -5.49316055e-08   6.35226825e-08    -2.73353223e-04   1.16469375e-03    
5.70312166e+00    -5.44029661e-11   2.62935570e-10    2.57151308e-02    -2.68150476e-04   1.01176153e-02    7.43360058e-04    3.87131312e-05    6.17226331e-06    1.50852551e-05    -3.77351157e-06   4.87602512e-04    1.00147432e-05    2.05424569e-07    -8.83796998e-08   8.28791366e-08    -3.46601297e-04   1.12867048e-03    
5.74812262e+00    -3.76721752e-11   2.32002512e-10    2.31084578e-02    -2.15525754e-04   9.38895784e-03    6.51664185e-04    3.72561046e-05    4.37237157e-06    1.35951597e-05    -2.71270804e-06   4.58848688e-04    9.49648774e-06    1.83425510e-07    -8.66636702e-08   5.79904141e-08    -2.40009428e-04   9.95888030e-04    
5.95212698e+00    -6.29388234e-11   3.18247057e-10    2.39665301e-02    -3.38153365e-04   9.15463817e-03    8.37314668e-04    4.34540393e-05    6.19975687e-06    1.86484362e-05    -3.97816432e-06   4.75240052e-04    1.31235033e-05    2.83666755e-07    -1.09928354e-07   9.35598045e-08    -4.00983244e-04   1.36609915e-03    
6.16513152e+00    -2.03964204e-11   2.93612862e-10    2.46423244e-02    -1.27808831e-04   8.86110709e-03    7.50281955e-04    3.78246715e-05    1.92169519e-06    1.53975024e-05    -8.34266610e-07   4.87065566e-04    1.12569976e-05    2.54719351e-07    -1.04009748e-07   3.17558042e-08    -1.29945594e-04   1.26035504e-03    
6.36913587e+00    -2.08884142e-10   1.56496954e-10    2.46297235e-02    -8.47783166e-04   8.40747879e-03    3.58933038e-04    3.76761875e-05    1.84320901e-05    6.05880832e-06    -1.38702573e-05   4.85671733e-04    4.49537216e-06    1.06950643e-07    -1.11412581e-07   3.26185973e-07    -1.33080087e-03   6.71774809e-04    
6.57914035e+00    -4.12788541e-10   7.49968062e-11    2.44439689e-02    -1.59735992e-03   7.91614664e-03    9.90062449e-05    2.66704555e-05    3.46435679e-05    1.77182845e-06    -2.67701866e-05   4.79052402e-04    1.01303247e-06    3.50200755e-08    -8.45558315e-08   6.68569678e-07    -2.62987579e-03   3.21929367e-04    
6.60314086e+00    -3.62057444e-10   4.99310579e-11    2.20164733e-02    -1.49474496e-03   7.37384911e-03    3.28603951e-05    2.46606557e-05    3.12026838e-05    6.17035323e-07    -2.43012456e-05   4.48586945e-04    1.30608613e-07    1.26490610e-08    -7.88346626e-08   6.05538257e-07    -2.30666797e-03   2.14332778e-04    
6.82214554e+00    -4.58007243e-10   1.76366505e-10    2.14447086e-02    -1.79247609e-03   6.76207479e-03    3.80294477e-04    2.44843521e-05    3.72117256e-05    7.54278612e-06    -2.93006273e-05   4.30295671e-04    5.70726335e-06    1.59635539e-07    -8.43932999e-08   7.86328668e-07    -2.91796415e-03   7.57066336e-04    
6.87314662e+00    -3.87531073e-10   1.55547827e-10    1.99231783e-02    -1.56019002e-03   6.41745852e-03    3.39814598e-04    2.42241526e-05    3.22374902e-05    6.68812600e-06    -2.54381044e-05   4.12489502e-04    5.04165791e-06    1.44200148e-07    -8.49983276e-08   6.93479524e-07    -2.46896046e-03   6.67700613e-04    
6.91814758e+00    -3.32837769e-10   1.58587720e-10    1.82818385e-02    -1.37317371e-03   6.00079630e-03    3.48856929e-04    2.01271616e-05    2.85732339e-05    7.32159618e-06    -2.25490801e-05   3.89192033e-04    5.60234088e-06    1.60153122e-07    -7.17129890e-08   6.25399016e-07    -2.12050942e-03   6.80749579e-04    
7.12815206e+00    -4.93103619e-10   1.79381153e-10    1.82360392e-02    -1.89773046e-03   5.69104638e-03    3.79882966e-04    9.15680680e-06    4.02597747e-05    8.22665992e-06    -3.23069781e-05   3.84020738e-04    6.42930874e-06    1.92901358e-07    -3.45631375e-08   9.48112812e-07    -3.14156316e-03   7.70006934e-04    
7.33815654e+00    -4.90084452e-10   3.29178309e-10    1.82386947e-02    -1.81543044e-03   5.44114290e-03    7.47640733e-04    1.36083384e-05    3.80448679e-05    1.61843149e-05    -3.00752229e-05   3.80329379e-04    1.27114276e-05    4.09307661e-07    -5.54718408e-08   9.64384206e-07    -3.12232804e-03   1.41302237e-03    
7.42215834e+00    -4.13051017e-10   3.35010918e-10    1.70879116e-02    -1.52745122e-03   5.10698113e-03    7.79331199e-04    1.20916124e-05    3.23012955e-05    1.67022436e-05    -2.53992985e-05   3.61754638e-04    1.30842139e-05    4.34073474e-07    -5.06875269e-08   8.41131655e-07    -2.63154803e-03   1.43805928e-03    
7.44615885e+00    -3.74610203e-10   2.95687723e-10    1.56031821e-02    -1.43217386e-03   4.76902288e-03    7.15279126e-04    1.10865758e-05    3.02183543e-05    1.50239415e-05    -2.39534536e-05   3.39141995e-04    1.18378618e-05    3.92458939e-07    -4.67937864e-08   7.90557578e-07    -2.38664161e-03   1.26926153e-03    
7.64116301e+00    -2.77010856e-10   2.56916239e-10    1.49793348e-02    -1.00751410e-03   4.36266397e-03    5.97557589e-04    1.44917809e-05    2.09021392e-05    1.22019996e-05    -1.65202035e-05   3.19569758e-04    9.59778739e-06    3.37407180e-07    -6.51288162e-08   5.78980471e-07    -1.76483617e-03   1.10283206e-03    
7.65016320e+00    -2.36259716e-10   2.19219184e-10    1.36663687e-02    -8.81680376e-04   4.08505597e-03    5.14579870e-04    1.36898913e-05    1.84638590e-05    1.07532830e-05    -1.47189043e-05   2.99660871e-04    8.52612380e-06    2.97185306e-07    -6.16987647e-08   5.11164401e-07    -1.50521065e-03   9.41014646e-04    
7.83916723e+00    -2.78741667e-10   2.41776356e-10    1.31187000e-02    -1.00405713e-03   3.74414338e-03    5.59466350e-04    2.09692369e-05    2.09668497e-05    1.14232297e-05    -1.71207617e-05   2.82146522e-04    9.24447228e-06    3.31457378e-07    -1.00017459e-07   6.08867273e-07    -1.77586316e-03   1.03784299e-03    
8.04317158e+00    -3.82555948e-10   2.14269438e-10    1.28014529e-02    -1.33110451e-03   3.49376158e-03    4.53984231e-04    1.80773611e-05    2.80654922e-05    9.59137303e-06    -2.34332338e-05   2.70173127e-04    7.89945746e-06    2.91360929e-07    -9.10742102e-08   8.54477136e-07    -2.43726394e-03   9.19767492e-04    
8.23817574e+00    -5.46275864e-10   1.12445386e-11    1.37321574e-02    -1.83437388e-03   3.72787442e-03    -5.56377745e-05   1.87411436e-05    3.97456323e-05    -1.12880752e-06   -3.37319527e-05   2.94729825e-04    -1.16457957e-06   -3.67896816e-08   -9.86893453e-08   1.26137835e-06    -3.48032353e-03   4.82680179e-05    
8.42717978e+00    -6.54983242e-10   -6.18035982e-11   1.31128859e-02    -2.20988190e-03   3.41775889e-03    -1.97043056e-04   1.47992410e-05    4.59771542e-05    -5.03136299e-06   -3.89426184e-05   2.75360457e-04    -4.50568715e-06   -1.66943550e-07   -8.11948604e-08   1.51955213e-06    -4.17289823e-03   -2.65296541e-04   
8.61318374e+00    -6.49892910e-10   6.37772367e-11    1.28943007e-02    -2.11669936e-03   3.27246507e-03    7.00990835e-05    1.44241983e-05    4.44840233e-05    1.88009713e-06    -3.75901951e-05   2.68000553e-04    1.39857592e-06    6.34823954e-08    -8.34238908e-08   1.52437761e-06    -4.14046773e-03   2.73768531e-04    
8.80218778e+00    -6.97908419e-10   1.65331767e-10    1.32225165e-02    -2.26648175e-03   3.32223651e-03    3.17996775e-04    6.70988136e-06    4.63862292e-05    6.60524939e-06    -3.86941477e-05   2.76080008e-04    5.36622857e-06    2.33082720e-07    -3.99429983e-08   1.64677065e-06    -4.44637454e-03   7.09698902e-04    
8.98219162e+00    -5.78201561e-10   1.21280551e-10    1.33903946e-02    -1.78993986e-03   3.32974276e-03    1.97293510e-04    7.20669214e-06    3.72960408e-05    4.57893145e-06    -3.08418723e-05   2.80109815e-04    3.66483384e-06    1.65768165e-07    -4.51154239e-08   1.36419540e-06    -3.68372215e-03   5.20605783e-04    
9.16819558e+00    -3.60438592e-10   2.82882582e-10    1.30680532e-02    -1.03818828e-03   3.16943810e-03    5.30223059e-04    8.40227670e-06    2.09102261e-05    1.24239156e-05    -1.73622677e-05   2.69572298e-04    1.03311030e-05    4.63928871e-07    -5.63444433e-08   7.85039169e-07    -2.29635427e-03   1.21429452e-03    
9.18619597e+00    -3.12883930e-10   2.82375165e-10    1.21133159e-02    -8.95985418e-04   2.98222644e-03    5.88942880e-04    7.75896981e-06    1.83992124e-05    1.20895361e-05    -1.56511347e-05   2.53940681e-04    1.03040677e-05    4.50660826e-07    -5.22615711e-08   6.89452504e-07    -1.99338352e-03   1.21211639e-03    
9.35419955e+00    -1.75701828e-10   4.03733144e-10    1.14678508e-02    -4.31634158e-04   2.73398077e-03    8.66216875e-04    8.53698963e-06    8.62106519e-06    1.73990212e-05    -7.25391325e-06   2.34952176e-04    1.47169533e-05    6.67060930e-07    -6.04748150e-08   3.31763573e-07    -1.11939634e-03   1.73305454e-03    
9.54320358e+00    -2.72583860e-11   2.54946279e-10    1.10979684e-02    3.94040304e-05    2.56855119e-03    5.08871834e-04    1.29741364e-05    -1.89470746e-06   1.01132083e-05    1.71476062e-06    2.22686074e-04    8.74366333e-06    3.95668284e-07    -9.56412722e-08   -7.36825178e-08   -1.73663178e-04   1.09437586e-03    
9.73520768e+00    -1.64832319e-10   1.26696238e-10    1.07059827e-02    -3.72603896e-04   2.40248267e-03    2.23851446e-04    1.40398324e-05    7.87994605e-06    4.14391927e-06    -6.79955449e-06   2.09877574e-04    3.51191718e-06    1.65669407e-07    -1.06782445e-07   3.17220907e-07    -1.05014670e-03   5.43853024e-04    
9.92121165e+00    -2.38971852e-10   2.11147406e-10    9.78206549e-03    -5.79394361e-04   2.07751309e-03    3.70897018e-04    1.38328047e-05    1.31317825e-05    8.33846069e-06    -1.11156258e-05   1.82583835e-04    7.02697475e-06    3.42401654e-07    -1.09211818e-07   5.41038819e-07    -1.52248967e-03   9.06365943e-04    
1.01192159e+01    -2.06725500e-10   2.00611548e-10    9.68844540e-03    -5.17242705e-04   2.02362492e-03    3.60659375e-04    8.58235837e-06    1.01742103e-05    7.45486959e-06    -8.51539802e-06   1.78770499e-04    6.23059993e-06    3.12547429e-07    -7.04940905e-08   4.28240498e-07    -1.31704816e-03   8.61139987e-04    
1.03232202e+01    5.77880383e-11    5.96029123e-10    8.94183469e-03    2.90539308e-04    1.76338222e-03    1.15189154e-03    7.63559768e-06    -7.15662700e-06   2.47691846e-05    5.97433556e-06    1.56442006e-04    2.06194410e-05    1.06104126e-06    -6.71676016e-08   -3.06234869e-07   3.68167592e-04    2.55849933e-03    
1.05092242e+01    -3.91537415e-12   6.63949120e-10    8.27827931e-03    1.32308894e-04    1.55001914e-03    1.29392550e-03    4.70147847e-06    -2.38943382e-06   2.66723546e-05    2.01541541e-06    1.37870256e-04    2.24547604e-05    1.15883247e-06    -4.29952367e-08   -1.03501118e-07   -2.49448487e-05   2.85005097e-03    
1.06982282e+01    -1.68556544e-11   7.73308498e-10    8.29162826e-03    7.09709780e-05    1.55116368e-03    1.49416536e-03    5.18417620e-06    -1.66260468e-06   3.08295219e-05    1.43329032e-06    1.38253898e-04    2.57856991e-05    1.35974067e-06    -4.89112100e-08   -7.27436847e-08   -1.07387374e-04   3.31948423e-03    
1.08842322e+01    2.23983488e-11    8.86642246e-10    7.79656308e-03    2.06037385e-04    1.39801471e-03    1.70418257e-03    4.02481584e-06    -3.67962743e-06   3.52336648e-05    3.01902470e-06    1.24728761e-04    2.89407461e-05    1.57671054e-06    -3.96213482e-08   -1.64330738e-07   1.42699881e-04    3.80597777e-03    
1.10732362e+01    -3.14930508e-11   5.78604365e-10    6.74120079e-03    -2.36925493e-06   1.08048758e-03    1.09553075e-03    5.02921103e-06    -8.44575909e-07   2.16083329e-05    7.19960424e-07    9.62721090e-05    1.76449676e-05    9.78779323e-07    -5.00318295e-08   -3.78750800e-08   -2.00642226e-04   2.48370226e-03    
1.12622403e+01    6.43363341e-11    3.08681744e-10    6.42235933e-03    3.09220865e-04    9.92156697e-04    5.39391333e-04    3.11137079e-06    -6.04094756e-06   1.04831601e-05    4.90724277e-06    8.82630874e-05    8.53522775e-06    4.79954167e-07    -3.21446546e-08   -2.76505751e-07   4.09886785e-04    1.32503934e-03    
1.14572444e+01    -2.78127828e-11   2.58779891e-10    6.03621546e-03    1.70110116e-05    8.84399849e-04    4.47934845e-04    7.51393645e-06    -6.37537855e-07   8.27160989e-06    5.05805426e-07    7.85218874e-05    6.58329623e-06    3.83036098e-07    -7.86071729e-08   -2.93691215e-08   -1.77195239e-04   1.11083192e-03    
1.16492485e+01    -8.28045253e-11   4.64722224e-10    5.87066715e-03    -1.43912766e-04   8.44424067e-04    8.00988187e-04    5.86779192e-06    2.68279597e-06    1.68433761e-05    -2.14414819e-06   7.48408304e-05    1.35919980e-05    7.86282375e-07    -6.32354258e-08   1.25476103e-07    -5.27547631e-04   1.99485470e-03    
1.18322524e+01    -1.51542207e-10   3.09272224e-10    4.86941806e-03    -3.45363123e-04   5.64412232e-04    5.17629908e-04    8.23144123e-06    6.56027480e-06    1.01702584e-05    -5.36827639e-06   4.97588427e-05    8.34282355e-06    4.77777968e-07    -9.07074966e-08   3.08394998e-07    -9.65475401e-04   1.32757402e-03    
1.20212564e+01    -3.37502417e-11   3.70050974e-10    4.18911023e-03    -2.59948141e-05   3.82483381e-04    6.19956487e-04    4.65507938e-06    -3.40882445e-07   1.25487610e-05    2.83730649e-07    3.35030686e-05    1.02028928e-05    5.94218066e-07    -5.31727522e-08   -1.61154869e-08   -2.15022790e-04   1.58847132e-03    
1.22072604e+01    -6.41846286e-11   2.35334691e-10    2.36801359e-03    -7.84970041e-05   -1.20862173e-04   3.78474024e-04    2.85692028e-06    1.88339104e-06    7.10522520e-06    -1.53239937e-06   -1.10831719e-05   5.76158957e-06    3.38422224e-07    -3.32369267e-08   8.95969218e-08    -4.08920269e-04   1.01019166e-03    
1.23932644e+01    -4.37557917e-11   9.26320177e-11    1.75124654e-03    -1.44533056e-05   -2.71522321e-04   7.45736448e-05    4.35886602e-06    8.82145742e-07    2.15417855e-06    -7.10422494e-07   -2.43024468e-05   1.73010881e-06    1.02906973e-07    -5.21121051e-08   4.21119502e-08    -2.78768149e-04   3.97629824e-04    
1.25852685e+01    7.75021513e-11    -6.87586207e-11   4.09475815e-04    2.69811191e-04    -6.21751716e-04   -2.11176238e-04   1.73560662e-06    -6.40236362e-06   -4.03661717e-06   5.04526743e-06    -5.48824002e-05   -3.20108949e-06   -1.95361121e-07   -2.17556991e-08   -3.09277924e-07   4.93766206e-04    -2.95151492e-04   
1.26152691e+01    4.50527247e-11    -2.35859070e-11   4.33575318e-04    2.15985086e-04    -6.07321775e-04   -1.23777519e-04   1.47633456e-06    -4.20382622e-06   -2.38531870e-06   3.38921686e-06    -5.35761133e-05   -1.94238616e-06   -1.15636703e-07   -1.84090420e-08   -2.03154906e-07   2.87030909e-04    -1.01244259e-04   
1.28102733e+01    -1.53119442e-10   9.95033815e-12    -7.05571865e-04   -3.11891637e-04   -8.95335267e-04   -5.92903371e-05   -2.31993443e-08   7.10653699e-06    -1.07886693e-06   -5.61812140e-06   -7.84417176e-05   -8.46377079e-07   -5.30772156e-08   6.95953601e-10    3.44573003e-07    -9.75523965e-04   4.27125664e-05    
1.30022774e+01    -3.04236549e-11   -7.87018499e-11   -1.61315119e-03   -5.64121642e-06   -1.11291009e-03   -2.06434319e-04   1.29744595e-06    -6.06058417e-08   -4.44700967e-06   -8.54605698e-09   -9.69313502e-05   -3.51690980e-06   -2.17645808e-07   -1.68776112e-08   -3.49786252e-09   -1.93829105e-04   -3.37833543e-04   
1.31912814e+01    -3.98752693e-11   1.99516347e-11    -1.40529866e-03   -4.36518688e-05   -1.02060544e-03   -3.00505667e-05   3.19797318e-06    3.96107463e-07    -6.15847375e-07   -3.71618106e-07   -8.84650168e-05   -4.91127743e-07   -3.08352632e-08   -4.25567966e-08   1.89169026e-08    -2.54045340e-04   8.56438756e-05    
1.32002816e+01    -3.40254423e-11   2.53657425e-11    -1.12451019e-03   -1.52547105e-05   -9.49891191e-04   -1.72268557e-05   3.37041912e-06    2.78815041e-07    -4.01221901e-07   -2.76942528e-07   -8.23432600e-05   -3.24877328e-07   -2.02961609e-08   -4.48521593e-08   1.32074785e-08    -2.16776093e-04   1.08884336e-04    
1.33802854e+01    -1.09841635e-10   1.04055652e-10    -1.92480819e-03   -2.13112012e-04   -1.14036486e-03   1.13193642e-04    5.60874424e-06    4.60982903e-06    2.75436460e-06    -3.62332428e-06   -9.83013737e-05   2.08631370e-06    1.34784747e-07    -7.61484099e-08   2.26175392e-07    -6.99801057e-04   4.46666625e-04    
1.35722895e+01    3.48483214e-11    3.55959354e-12    -1.67349344e-03   1.58060453e-04    -1.03646973e-03   -6.41985459e-05   5.63033782e-06    -3.57005846e-06   -1.02756176e-06   2.73595239e-06    -8.88804746e-05   -8.63093260e-07   -5.13026155e-08   -7.85523516e-08   -1.76387679e-07   2.22018656e-04    1.52798199e-05    
1.35962900e+01    3.83107851e-11    1.81311340e-11    -1.55627373e-03   1.82108653e-04    -1.00986761e-03   -2.81365236e-05   5.62781821e-06    -3.63836043e-06   -5.37102384e-07   2.87301617e-06    -8.65504537e-05   -4.90118098e-07   -2.70978592e-08   -7.87000040e-08   -1.79710476e-07   2.44078012e-04    7.78292408e-05    
1.37882941e+01    -1.16789485e-10   1.31010644e-10    -2.71712254e-03   -2.15300508e-04   -1.29421459e-03   1.55745032e-04    5.97268343e-06    5.12026272e-06    3.87770678e-06    -4.07591554e-06   -1.10215667e-04   2.96662276e-06    1.91182473e-07    -8.50985664e-08   2.52890678e-07    -7.44065811e-04   5.62372933e-04    
1.38032945e+01    -1.18850702e-10   1.38103233e-10    -2.50234800e-03   -2.60903991e-04   -1.24843010e-03   2.02918493e-04    5.77205942e-06    5.14884302e-06    4.05126166e-06    -4.11569915e-06   -1.06288228e-04   3.11826797e-06    1.99851375e-07    -8.24911721e-08   2.54373794e-07    -7.57197821e-04   5.92818398e-04    
